Time,Ours,Competitor1,PJM,Demand
2024-10-22 21:00:00,745624029.9595699,682078922.512329,1194997408,650510261.0
2024-10-22 22:00:00,745716827.5128231,682161431.1578084,1195149485,650589818.0
2024-10-22 23:00:00,745809506.8359448,682239149.7909591,1195301480,650664440.0
2024-10-23 00:00:00,745902186.1590664,682313084.0095893,1195452654,650735513.0
2024-10-23 01:00:00,745994865.4821881,682383271.3665756,1195603254,650804157.0
2024-10-23 02:00:00,746087544.8053098,682451638.1767126,1195753626,650871465.0
2024-10-23 03:00:00,746180224.1284314,682519241.1767126,1195903525,650938256.0
2024-10-23 04:00:00,746272903.4515531,682591013.6041099,1196054093,651006027.0
2024-10-23 05:00:00,746365582.7746748,682663520.7054797,1196204622,651077444.0
2024-10-23 06:00:00,746458262.0977964,682742556.7054797,1196356329,651155338.0
2024-10-23 07:00:00,746551303.3908142,682825454.9117811,1196508380,651237865.0
2024-10-23 08:00:00,746644686.3752525,682911072.2046578,1196662114,651321159.0
2024-10-23 09:00:00,746738069.3596908,682995822.6643838,1196817578,651403790.0
2024-10-23 10:00:00,746831452.3441291,683080343.1490413,1196973696,651486172.0
2024-10-23 11:00:00,746924967.0513797,683165816.1490413,1197129740,651568702.0
2024-10-23 12:00:00,747019101.8848127,683253744.1490413,1197284604,651651674.0
2024-10-23 13:00:00,747113236.7182457,683342070.9049317,1197439097,651735820.0
2024-10-23 14:00:00,747207564.6473246,683431522.7536988,1197594031,651821503.0
2024-10-23 15:00:00,747301863.5520538,683524629.9654796,1197749091,651908170.0
2024-10-23 16:00:00,747399615.2707479,683621578.9654796,1197902852,651996714.0
2024-10-23 17:00:00,747498820.2331946,683717274.7336988,1198053702,652086047.0
2024-10-23 18:00:00,747598025.1956413,683811195.9800003,1198203086,652175894.0
2024-10-23 19:00:00,747697230.158088,683906859.4715071,1198351364,652265857.0
2024-10-23 20:00:00,747791721.2854909,683998152.7613701,1198503146,652353242.0
2024-10-23 21:00:00,747885856.1189239,684085704.5087674,1198655235,652436741.0
2024-10-23 22:00:00,747978535.4420456,684166863.9706851,1198807339,652515479.0
2024-10-23 23:00:00,748071214.7651672,684244836.9706851,1198959583,652589466.0
2024-10-24 00:00:00,748163894.0882889,684316446.471781,1199105495,652659762.0
2024-10-24 01:00:00,748256573.4114106,684386248.471781,1199251558,652727635.0
2024-10-24 02:00:00,748349252.7345322,684454267.471781,1199397600,652794147.0
2024-10-24 03:00:00,748441932.0576539,684521860.0835618,1199543445,652860440.0
2024-10-24 04:00:00,748534611.3807756,684591129.4147947,1199689559,652927834.0
2024-10-24 05:00:00,748627290.7038972,684665051.7534248,1199836093,652999183.0
2024-10-24 06:00:00,748719970.0270189,684744274.3465755,1199985148,653077035.0
2024-10-24 07:00:00,748813353.0114572,684828754.3465755,1200134215,653159696.0
2024-10-24 08:00:00,748906867.7187078,684918173.1427399,1200285593,653243369.0
2024-10-24 09:00:00,749000382.4259584,685003416.1427399,1200440829,653326192.0
2024-10-24 10:00:00,749093897.133209,685088955.1427399,1200596557,653408084.0
2024-10-24 11:00:00,749187280.1176473,685172928.1427399,1200752217,653489175.0
2024-10-24 12:00:00,749280663.1020856,685257782.4575344,1200907871,653569997.0
2024-10-24 13:00:00,749374046.0865239,685343238.7495892,1201063217,653651115.0
2024-10-24 14:00:00,749467429.0709622,685428997.7495892,1201218925,653732192.0
2024-10-24 15:00:00,749560943.7782128,685514534.9594523,1201374589,653813880.0
2024-10-24 16:00:00,749655078.6116458,685601719.9095893,1201529756,653896857.0
2024-10-24 17:00:00,749749213.4450788,685690440.9268496,1201681895,653981330.0
2024-10-24 18:00:00,749843541.3741577,685778792.0454798,1201833235,654066965.0
2024-10-24 19:00:00,749937869.3032365,685869407.5967127,1201985582,654153607.0
2024-10-24 20:00:00,750032197.2323153,685958143.803014,1202140813,654238346.0
2024-10-24 21:00:00,750125580.2167536,686043011.5046579,1202296480,654320243.0
2024-10-24 22:00:00,750218259.5398753,686123335.072877,1202452067,654398071.0
2024-10-24 23:00:00,750310938.8629969,686200868.7063017,1202607594,654471941.0
2024-10-25 00:00:00,750403618.1861186,686273734.7063017,1202761147,654543046.0
2024-10-25 01:00:00,750496297.5092403,686344703.7063017,1202914172,654612480.0
2024-10-25 02:00:00,750588976.8323619,686414630.6400003,1203067544,654681016.0
2024-10-25 03:00:00,750681656.1554836,686483783.3145208,1203219588,654749582.0
2024-10-25 04:00:00,750774335.4786053,686556063.8208222,1203371241,654819535.0
2024-10-25 05:00:00,750867014.8017269,686632321.2564387,1203522437,654893552.0
2024-10-25 06:00:00,750959694.1248486,686713785.5912333,1203674878,654974193.0
2024-10-25 07:00:00,751053499.1014346,686801690.5912333,1203826944,655059955.0
2024-10-25 08:00:00,751147633.9348676,686889153.7597264,1203980228,655146767.0
2024-10-25 09:00:00,751241016.9193059,686976428.7597264,1204135062,655231815.0
2024-10-25 10:00:00,751334399.9037442,687059701.9967127,1204290252,655314945.0
2024-10-25 11:00:00,751427197.4569974,687143561.9967127,1204445434,655396250.0
2024-10-25 12:00:00,751519876.7801191,687226066.9967127,1204600574,655476689.0
2024-10-25 13:00:00,751612556.1032407,687308571.9967127,1204756055,655556720.0
2024-10-25 14:00:00,751705235.4263624,687391074.4200003,1204911536,655636853.0
2024-10-25 15:00:00,751797914.7494841,687474121.4200003,1205066369,655717279.0
2024-10-25 16:00:00,751891114.8734312,687557952.4200003,1205220647,655799079.0
2024-10-25 17:00:00,751984497.8578695,687643369.1224661,1205373954,655881833.0
2024-10-25 18:00:00,752078012.5651201,687728908.1224661,1205526440,655965541.0
2024-10-25 19:00:00,752171817.5417061,687816546.9021921,1205679536,656049390.0
2024-10-25 20:00:00,752265200.5261444,687901414.9021921,1205835363,656131476.0
2024-10-25 21:00:00,752357879.849266,687984257.8295894,1205991492,656210907.0
2024-10-25 22:00:00,752450559.1723877,688065930.3334249,1206148098,656286895.0
2024-10-25 23:00:00,752543238.4955094,688142382.722466,1206305792,656359201.0
2024-10-26 00:00:00,752635917.818631,688214695.722466,1206458819,656428385.0
2024-10-26 01:00:00,752728597.1417527,688283282.592603,1206612011,656495585.0
2024-10-26 02:00:00,752821276.4648744,688351606.0468495,1206766056,656561498.0
2024-10-26 03:00:00,752913955.787996,688419231.2432878,1206920356,656626484.0
2024-10-26 04:00:00,753006635.1111177,688486877.2432878,1207074844,656691792.0
2024-10-26 05:00:00,753099314.4342394,688555237.2432878,1207229258,656758304.0
2024-10-26 06:00:00,753191993.757361,688628022.0884932,1207384964,656827460.0
2024-10-26 07:00:00,753284673.0804827,688702786.0884932,1207540630,656899618.0
2024-10-26 08:00:00,753377352.4036044,688780759.0884932,1207697730,656973826.0
2024-10-26 09:00:00,753470031.726726,688860429.7126029,1207856799,657048522.0
2024-10-26 10:00:00,753562711.0498477,688939470.7169864,1208015260,657122774.0
2024-10-26 11:00:00,753655390.3729694,689017791.0882193,1208173899,657196349.0
2024-10-26 12:00:00,753748069.696091,689096429.6501371,1208333213,657269546.0
2024-10-26 13:00:00,753840749.0192127,689174706.6501371,1208492188,657342506.0
2024-10-26 14:00:00,753933428.3423344,689252274.7843837,1208650898,657415428.0
2024-10-26 15:00:00,754026107.665456,689330551.7843837,1208809733,657488771.0
2024-10-26 16:00:00,754118786.9885777,689410248.0400001,1208967287,657563394.0
2024-10-26 17:00:00,754211466.3116994,689490253.0400001,1209122080,657639752.0
2024-10-26 18:00:00,754304145.634821,689572712.0400001,1209275456,657718070.0
2024-10-26 19:00:00,754396824.9579427,689655201.7424659,1209429036,657797426.0
2024-10-26 20:00:00,754489504.2810644,689736194.1386303,1209587094,657875708.0
2024-10-26 21:00:00,754582183.604186,689814782.1386303,1209745683,657952360.0
2024-10-26 22:00:00,754674862.9273077,689892349.8117809,1209904499,658026504.0
2024-10-26 23:00:00,754767542.2504294,689967153.4043837,1210063521,658098081.0
2024-10-27 00:00:00,754860221.573551,690038311.4043837,1210215585,658167470.0
2024-10-27 01:00:00,754952900.8966727,690107350.3501371,1210367587,658235341.0
2024-10-27 02:00:00,755045580.2197944,690176464.2695892,1210519573,658302422.0
2024-10-27 03:00:00,755138259.542916,690244661.6972604,1210671760,658369280.0
2024-10-27 04:00:00,755230938.8660377,690313192.9235617,1210824278,658436632.0
2024-10-27 05:00:00,755323618.1891594,690383041.2049315,1210976909,658505353.0
2024-10-27 06:00:00,755416297.5122811,690456482.8117808,1211130099,658576545.0
2024-10-27 07:00:00,755508976.8354027,690532402.3158904,1211283331,658650805.0
2024-10-27 08:00:00,755601656.1585244,690610003.3158904,1211438073,658727257.0
2024-10-27 09:00:00,755694335.4816461,690690090.9887671,1211594175,658803609.0
2024-10-27 10:00:00,755787014.8047677,690766054.5591781,1211750622,658878629.0
2024-10-27 11:00:00,755879694.1278894,690842811.579452,1211907100,658952170.0
2024-10-27 12:00:00,755972373.4510111,690919268.579452,1212063976,659024834.0
2024-10-27 13:00:00,756065052.7741327,690994032.579452,1212220627,659096756.0
2024-10-27 14:00:00,756157732.0972544,691069621.5789042,1212377303,659168257.0
2024-10-27 15:00:00,756250411.4203761,691144385.5789042,1212533845,659240613.0
2024-10-27 16:00:00,756343090.7434977,691222357.539726,1212689461,659315300.0
2024-10-27 17:00:00,756435770.0666194,691305109.539726,1212842794,659392908.0
2024-10-27 18:00:00,756528449.3897411,691388969.539726,1212995226,659473822.0
2024-10-27 19:00:00,756621832.3741794,691474897.539726,1213147953,659556793.0
2024-10-27 20:00:00,756715215.3586177,691560825.539726,1213305896,659639268.0
2024-10-27 21:00:00,756807894.6817393,691644685.539726,1213464993,659719477.0
2024-10-27 22:00:00,756900574.004861,691727382.539726,1213624266,659796600.0
2024-10-27 23:00:00,756993253.3279827,691803056.860274,1213784105,659870804.0
2024-10-28 00:00:00,757085932.6511043,691876736.8389041,1213937577,659943047.0
2024-10-28 01:00:00,757178611.974226,691949799.9967123,1214091249,660014256.0
2024-10-28 02:00:00,757271291.2973477,692022317.9082192,1214244512,660085157.0
2024-10-28 03:00:00,757363970.6204693,692095745.9082192,1214397774,660156711.0
2024-10-28 04:00:00,757456649.943591,692171583.3350686,1214551158,660230301.0
2024-10-28 05:00:00,757549329.2667127,692252312.8254795,1214705074,660308712.0
2024-10-28 06:00:00,757643464.1001457,692340296.0895891,1214860928,660394750.0
2024-10-28 07:00:00,757741460.678256,692435431.0895891,1215016524,660486348.0
2024-10-28 08:00:00,757839015.3772186,692530566.0895891,1215174687,660578665.0
2024-10-28 09:00:00,757933343.3062974,692619585.0082192,1215333960,660668246.0
2024-10-28 10:00:00,758027478.1397305,692707966.8926028,1215492200,660754591.0
2024-10-28 11:00:00,758120861.1241688,692793138.8926028,1215649580,660838498.0
2024-10-28 12:00:00,758214244.108607,692877356.4986302,1215807708,660920935.0
2024-10-28 13:00:00,758307444.2325542,692960722.031233,1215966325,661002848.0
2024-10-28 14:00:00,758400485.525572,693044098.9013699,1216125395,661084214.0
2024-10-28 15:00:00,758493526.8185897,693127475.7715069,1216284117,661165873.0
2024-10-28 16:00:00,758586909.803028,693211955.5002741,1216442031,661248831.0
2024-10-28 17:00:00,758681044.636461,693299154.5002741,1216599081,661334170.0
2024-10-28 18:00:00,758775372.5655398,693388027.9043837,1216756232,661422098.0
2024-10-28 19:00:00,758869700.4946187,693477290.9043837,1216913944,661510844.0
2024-10-28 20:00:00,758964028.4236975,693566485.9043837,1217071680,661597853.0
2024-10-28 21:00:00,759058163.2571305,693653782.20137,1217230111,661681707.0
2024-10-28 22:00:00,759150842.5802522,693735618.20137,1217388679,661761408.0
2024-10-28 23:00:00,759243521.9033738,693812919.3271234,1217547163,661837111.0
2024-10-29 00:00:00,759336201.2264955,693887098.3271234,1217703638,661909898.0
2024-10-29 01:00:00,759428880.5496172,693958684.8117809,1217859543,661980829.0
2024-10-29 02:00:00,759521559.8727388,694030426.8117809,1218015593,662050901.0
2024-10-29 03:00:00,759614239.1958605,694101762.941096,1218172015,662120988.0
2024-10-29 04:00:00,759706918.5189822,694175704.1846576,1218328901,662192762.0
2024-10-29 05:00:00,759799597.8421038,694252737.1846576,1218486127,662268859.0
2024-10-29 06:00:00,759892980.8265421,694337271.1846576,1218643930,662351953.0
2024-10-29 07:00:00,759987308.755621,694426466.1846576,1218801945,662440248.0
2024-10-29 08:00:00,760081636.6846998,694515661.1846576,1218961417,662528657.0
2024-10-29 09:00:00,760175771.5181328,694604045.1846576,1219122707,662615171.0
2024-10-29 10:00:00,760269906.3515658,694692343.3731507,1219283473,662700063.0
2024-10-29 11:00:00,760363421.0588164,694781725.1731507,1219444031,662783873.0
2024-10-29 12:00:00,760457226.0354024,694868266.1731507,1219604392,662867483.0
2024-10-29 13:00:00,760551360.8688354,694956284.1731507,1219764408,662951106.0
2024-10-29 14:00:00,760645495.7022685,695045347.2410959,1219924247,663035286.0
2024-10-29 15:00:00,760739630.5357015,695133556.5252055,1220083930,663120281.0
2024-10-29 16:00:00,760833958.4647803,695222751.5252055,1220243233,663206964.0
2024-10-29 17:00:00,760928257.3695096,695314869.3953425,1220400571,663295514.0
2024-10-29 18:00:00,761022748.4969125,695406762.3953425,1220557343,663385572.0
2024-10-29 19:00:00,761120303.195875,695500969.6367123,1220714565,663476261.0
2024-10-29 20:00:00,761214794.323278,695592922.1178082,1220870602,663564743.0
2024-10-29 21:00:00,761308929.156711,695681292.9630136,1221026657,663649810.0
2024-10-29 22:00:00,761401726.7099642,695765113.6342465,1221182870,663730237.0
2024-10-29 23:00:00,761494406.0330858,695844120.3753424,1221339730,663806238.0
2024-10-30 00:00:00,761587085.3562075,695918598.9849315,1221495579,663878691.0
2024-10-30 01:00:00,761679764.6793292,695990604.0706849,1221650950,663949030.0
2024-10-30 02:00:00,761772444.0024508,696060880.9550685,1221806334,664017927.0
2024-10-30 03:00:00,761865123.3255725,696131071.8109589,1221961871,664086204.0
2024-10-30 04:00:00,761957802.6486942,696201422.1257534,1222117612,664155664.0
2024-10-30 05:00:00,762050481.9718158,696276489.1257534,1222273874,664228871.0
2024-10-30 06:00:00,762143161.2949375,696357439.6882192,1222430758,664308728.0
2024-10-30 07:00:00,762236966.2715235,696443980.6882192,1222587857,664393500.0
2024-10-30 08:00:00,762331101.1049565,696532364.6882192,1222746870,664478942.0
2024-10-30 09:00:00,762425235.9383895,696620748.6882192,1222905949,664563402.0
2024-10-30 10:00:00,762519370.7718226,696709132.6882192,1223065010,664647622.0
2024-10-30 11:00:00,762613505.6052556,696797498.8139726,1223224969,664731978.0
2024-10-30 12:00:00,762707833.5343344,696886663.4630136,1223384604,664817015.0
2024-10-30 13:00:00,762802132.4390637,696978787.4630136,1223544180,664903327.0
2024-10-30 14:00:00,762896623.5664666,697074528.8057534,1223703389,664990689.0
2024-10-30 15:00:00,762995108.9187618,697167684.7172602,1223862027,665079577.0
2024-10-30 16:00:00,763094596.3827064,697263408.7172602,1224020559,665169873.0
2024-10-30 17:00:00,763196586.8022767,697361121.4136986,1224177319,665261128.0
2024-10-30 18:00:00,763300579.3449583,697459872.8506849,1224333514,665353068.0
2024-10-30 19:00:00,763404415.2348382,697557850.8506849,1224490191,665445070.0
2024-10-30 20:00:00,763503620.1972849,697653483.5808219,1224645860,665535003.0
2024-10-30 21:00:00,763597948.1263638,697744247.8309588,1224801441,665621317.0
2024-10-30 22:00:00,763691331.110802,697828301.619726,1224957959,665702808.0
2024-10-30 23:00:00,763784010.4339237,697908306.2671232,1225114696,665779458.0
2024-10-31 00:00:00,763876689.7570454,697982977.9780822,1225270052,665852255.0
2024-10-31 01:00:00,763969369.080167,698054996.9780822,1225424915,665922102.0
2024-10-31 02:00:00,764062048.4032887,698124939.9780822,1225579543,665990265.0
2024-10-31 03:00:00,764154727.7264104,698193156.1843835,1225732897,666057771.0
2024-10-31 04:00:00,764247407.049532,698263579.1843835,1225885428,666126042.0
2024-10-31 05:00:00,764340086.3726537,698337242.7761643,1226038118,666197873.0
2024-10-31 06:00:00,764432765.6957754,698419322.2534245,1226192312,666275870.0
2024-10-31 07:00:00,764526148.6802137,698504027.4797258,1226347536,666358986.0
2024-10-31 08:00:00,764620283.5136467,698592411.4797258,1226504593,666443259.0
2024-10-31 09:00:00,764714418.3470798,698681880.4797258,1226663104,666527562.0
2024-10-31 10:00:00,764808746.2761586,698771075.4797258,1226822532,666612659.0
2024-10-31 11:00:00,764903045.1808878,698862927.9668491,1226982024,666698540.0
2024-10-31 12:00:00,764997671.7251954,698958686.9668491,1227141141,666785787.0
2024-10-31 13:00:00,765096876.6876421,699053144.9668491,1227300623,666874277.0
2024-10-31 14:00:00,765197590.9668566,699149831.9668491,1227459529,666963780.0
2024-10-31 15:00:00,765301583.5095382,699247809.9668491,1227618287,667054137.0
2024-10-31 16:00:00,765406611.9280249,699347675.9668491,1227776686,667145627.0
2024-10-31 17:00:00,765511640.3465116,699448520.9668491,1227933502,667236533.0
2024-10-31 18:00:00,765616668.7649983,699549776.9668491,1228089580,667326386.0
2024-10-31 19:00:00,765721697.183485,699650621.9668491,1228245516,667415163.0
2024-10-31 20:00:00,765822411.4626995,699747308.9668491,1228401354,667503132.0
2024-10-31 21:00:00,765916710.3674288,699840815.9668491,1228557900,667588755.0
2024-10-31 22:00:00,766010093.3518671,699925391.9668491,1228714385,667669963.0
2024-10-31 23:00:00,766102772.6749887,700005392.4101368,1228870928,667746582.0
2024-11-01 00:00:00,766195451.9981104,700083128.5736985,1229025201,667819341.0
2024-11-01 01:00:00,766288131.3212321,700155779.5736985,1229178409,667889412.0
2024-11-01 02:00:00,766380810.6443537,700227396.5736985,1229331531,667957715.0
2024-11-01 03:00:00,766473489.9674754,700297959.5736985,1229483774,668025163.0
2024-11-01 04:00:00,766566169.2905971,700369156.0841094,1229636031,668093150.0
2024-11-01 05:00:00,766658848.6137187,700444464.0841094,1229788395,668164034.0
2024-11-01 06:00:00,766751527.9368404,700526037.0841094,1229941355,668240714.0
2024-11-01 07:00:00,766844910.9212787,700611520.4317807,1230093843,668322275.0
2024-11-01 08:00:00,766939045.7547117,700701659.1879451,1230247243,668405909.0
2024-11-01 09:00:00,767033373.6837906,700791542.4679451,1230401527,668490269.0
2024-11-01 10:00:00,767127701.6128694,700881446.4679451,1230556041,668575135.0
2024-11-01 11:00:00,767222029.5419482,700971350.4679451,1230710604,668659765.0
2024-11-01 12:00:00,767316357.471027,701062191.8693149,1230865074,668743890.0
2024-11-01 13:00:00,767410656.3757563,701153050.8736985,1231018834,668828540.0
2024-11-01 14:00:00,767504955.2804855,701244539.8736985,1231173174,668913561.0
2024-11-01 15:00:00,767599254.1852148,701335404.7638354,1231327043,668999000.0
2024-11-01 16:00:00,767693745.3126177,701427582.7638354,1231479720,669085336.0
2024-11-01 17:00:00,767788236.4400206,701521935.4065752,1231631368,669171961.0
2024-11-01 18:00:00,767882727.5674235,701613595.7772602,1231782413,669258823.0
2024-11-01 19:00:00,767977026.4721527,701703491.7772602,1231933932,669345050.0
2024-11-01 20:00:00,768071161.3055857,701793600.8876711,1232088698,669428984.0
2024-11-01 21:00:00,768164544.290024,701878765.6150683,1232244228,669509980.0
2024-11-01 22:00:00,768257223.6131457,701962550.4887669,1232400344,669587222.0
2024-11-01 23:00:00,768349902.9362674,702041149.4887669,1232556565,669660493.0
2024-11-02 00:00:00,768442582.259389,702114976.988493,1232706757,669730643.0
2024-11-02 01:00:00,768535261.5825107,702186351.5353423,1232855897,669798481.0
2024-11-02 02:00:00,768627940.9056324,702254718.5353423,1233005280,669865233.0
2024-11-02 03:00:00,768720620.228754,702323341.5353423,1233154737,669931348.0
2024-11-02 04:00:00,768813299.5518757,702391964.5353423,1233304367,669997724.0
2024-11-02 05:00:00,768905978.8749974,702462684.788767,1233454519,670065460.0
2024-11-02 06:00:00,768998658.198119,702536314.788767,1233605725,670135922.0
2024-11-02 07:00:00,769091337.5212407,702612242.8323287,1233757831,670209772.0
2024-11-02 08:00:00,769184016.8443624,702691423.8323287,1233912404,670286249.0
2024-11-02 09:00:00,769276696.167484,702771690.8323287,1234069277,670363015.0
2024-11-02 10:00:00,769369375.4906057,702850316.7317808,1234225775,670438709.0
2024-11-02 11:00:00,769462054.8137274,702929714.5621917,1234381639,670513162.0
2024-11-02 12:00:00,769554734.136849,703007266.7750684,1234537195,670586272.0
2024-11-02 13:00:00,769647413.4599707,703083070.6567123,1234692876,670658468.0
2024-11-02 14:00:00,769740092.7830924,703157944.4890411,1234848400,670730743.0
2024-11-02 15:00:00,769832772.106214,703233611.649041,1235003395,670803587.0
2024-11-02 16:00:00,769925451.4293357,703310463.649041,1235157164,670878189.0
2024-11-02 17:00:00,770018130.7524574,703389101.5369862,1235309295,670954825.0
2024-11-02 18:00:00,770110810.075579,703472891.5369862,1235461479,671033691.0
2024-11-02 19:00:00,770203489.3987007,703556492.5369862,1235614897,671113424.0
2024-11-02 20:00:00,770296168.7218224,703640093.5369862,1235771708,671192181.0
2024-11-02 21:00:00,770388848.044944,703720311.7421917,1235928429,671269346.0
2024-11-02 22:00:00,770481527.3680657,703797565.7701368,1236085322,671344182.0
2024-11-02 23:00:00,770574206.6911874,703870978.0849314,1236242225,671416506.0
2024-11-03 00:00:00,770666886.014309,703944566.5317807,1236397713,671486431.0
2024-11-03 01:00:00,770759565.3374307,704018154.9786301,1236552462,671554694.0
2024-11-03 01:00:00,770852244.6605524,704089514.2942466,1236707906,671622349.0
2024-11-03 02:00:00,770944923.983674,704159314.5569863,1236862854,671689749.0
2024-11-03 03:00:00,771037603.3067957,704228715.9531507,1237017986,671757410.0
2024-11-03 04:00:00,771130282.6299174,704298882.9531507,1237171595,671825859.0
2024-11-03 05:00:00,771222961.953039,704371658.9561645,1237325817,671896171.0
2024-11-03 06:00:00,771315641.2761607,704446241.9561645,1237481560,671969467.0
2024-11-03 07:00:00,771408320.5992824,704523510.9561645,1237638678,672045176.0
2024-11-03 08:00:00,771500999.922404,704602941.9854796,1237798580,672121312.0
2024-11-03 09:00:00,771593679.2455257,704682222.972055,1237958565,672196267.0
2024-11-03 10:00:00,771686358.5686474,704758592.0791782,1238118295,672270050.0
2024-11-03 11:00:00,771779037.891769,704833808.7972604,1238276614,672342931.0
2024-11-03 12:00:00,771871717.2148907,704908469.8758905,1238434519,672415671.0
2024-11-03 13:00:00,771964396.5380124,704983735.4550686,1238591917,672488676.0
2024-11-03 14:00:00,772057075.861134,705059995.9013699,1238750199,672562611.0
2024-11-03 15:00:00,772149755.1842557,705137966.1345206,1238907237,672638281.0
2024-11-03 16:00:00,772242434.5073774,705217265.4564384,1239062425,672716985.0
2024-11-03 17:00:00,772335113.830499,705300375.4564384,1239218717,672799627.0
2024-11-03 18:00:00,772427911.3837522,705385588.4564384,1239375303,672883375.0
2024-11-03 19:00:00,772521294.3681905,705471579.4564384,1239532078,672966328.0
2024-11-03 20:00:00,772614494.4921377,705557570.4564384,1239688916,673047455.0
2024-11-03 21:00:00,772707173.8152593,705641171.4564384,1239846705,673125851.0
2024-11-03 22:00:00,772799853.138381,705719062.4564384,1240004542,673201280.0
2024-11-03 23:00:00,772892532.4615027,705792861.910411,1240162740,673273775.0
2024-11-04 00:00:00,772985211.7846243,705867408.910411,1240318763,673344294.0
2024-11-04 01:00:00,773077891.107746,705938300.910411,1240474240,673413753.0
2024-11-04 02:00:00,773170570.4308677,706008850.910411,1240629664,673482581.0
2024-11-04 03:00:00,773263249.7539893,706079575.910411,1240785368,673551859.0
2024-11-04 04:00:00,773355929.077111,706152835.4016439,1240941714,673623252.0
2024-11-04 05:00:00,773448608.4002327,706230808.4016439,1241098213,673699205.0
2024-11-04 06:00:00,773541991.384671,706316772.9835616,1241254831,673781929.0
2024-11-04 07:00:00,773636319.3137498,706406672.8879452,1241413208,673868317.0
2024-11-04 08:00:00,773730647.2428286,706496368.7638355,1241572463,673954621.0
2024-11-04 09:00:00,773824975.1719074,706585501.9558903,1241732177,674039880.0
2024-11-04 10:00:00,773919110.0053405,706674896.1202738,1241891803,674124173.0
2024-11-04 11:00:00,774013244.8387735,706762270.4693149,1242051587,674208040.0
2024-11-04 12:00:00,774107379.6722065,706849621.4693149,1242210433,674291898.0
2024-11-04 13:00:00,774201514.5056396,706937029.869041,1242367676,674376245.0
2024-11-04 14:00:00,774295649.3390726,707025987.5545204,1242524950,674460968.0
2024-11-04 15:00:00,774389977.2681514,707119489.5545204,1242681126,674546429.0
2024-11-04 16:00:00,774484305.1972302,707210453.5545204,1242836702,674633182.0
2024-11-04 17:00:00,774578796.3246331,707304042.1531506,1242993034,674723381.0
2024-11-04 18:00:00,774676351.0235957,707397257.7013698,1243148823,674813831.0
2024-11-04 19:00:00,774774347.601706,707492097.749589,1243306134,674902453.0
2024-11-04 20:00:00,774868646.5064353,707582998.749589,1243463098,674988587.0
2024-11-04 21:00:00,774962781.3398683,707670359.8939725,1243620612,675071156.0
2024-11-04 22:00:00,775055460.66299,707752942.4101369,1243777901,675149405.0
2024-11-04 23:00:00,775148139.9861116,707831509.8386301,1243935208,675223847.0
2024-11-05 00:00:00,775240819.3092333,707906817.8386301,1244091391,675295297.0
2024-11-05 01:00:00,775333498.632355,707978477.9279451,1244247490,675364859.0
2024-11-05 02:00:00,775426177.9554766,708049017.16,1244404058,675433321.0
2024-11-05 03:00:00,775518857.2785983,708118421.16,1244560216,675501499.0
2024-11-05 04:00:00,775611536.60172,708189313.16,1244716882,675571070.0
2024-11-05 05:00:00,775704215.9248416,708264196.16,1244874389,675644431.0
2024-11-05 06:00:00,775796895.2479633,708346107.16,1245033092,675723478.0
2024-11-05 07:00:00,775891030.0813963,708432137.16,1245192435,675805780.0
2024-11-05 08:00:00,775985164.9148294,708519998.9202739,1245352801,675889162.0
2024-11-05 09:00:00,776079299.7482624,708606615.9202739,1245514061,675972450.0
2024-11-05 10:00:00,776173434.5816954,708693951.1887671,1245675197,676055849.0
2024-11-05 11:00:00,776267569.4151285,708781638.0931506,1245837036,676140224.0
2024-11-05 12:00:00,776361897.3442073,708871533.6578082,1245998605,676225476.0
2024-11-05 13:00:00,776456196.2489365,708963204.6578082,1246160185,676312221.0
2024-11-05 14:00:00,776550687.3763394,709056348.4860274,1246320872,676400213.0
2024-11-05 15:00:00,776645360.5614238,709151923.4860274,1246480403,676489132.0
2024-11-05 16:00:00,776744171.7720459,709246116.8679452,1246637029,676578951.0
2024-11-05 17:00:00,776843659.2359904,709343904.1084931,1246794051,676671169.0
2024-11-05 18:00:00,776944049.4769342,709440816.1564384,1246950188,676763712.0
2024-11-05 19:00:00,777043536.9408787,709537120.129315,1247105726,676854187.0
2024-11-05 20:00:00,777138210.1259631,709631025.1523287,1247260718,676942038.0
2024-11-05 21:00:00,777232344.9593961,709718685.7471232,1247416038,677026149.0
2024-11-05 22:00:00,777325142.5126493,709805201.4953424,1247571351,677106001.0
2024-11-05 23:00:00,777417821.835771,709884208.2364383,1247726702,677181412.0
2024-11-06 00:00:00,777510501.1588926,709958844.0123287,1247879230,677253598.0
2024-11-06 01:00:00,777603180.4820143,710031262.2358904,1248030825,677323298.0
2024-11-06 02:00:00,777695859.805136,710101200.2358904,1248181685,677391481.0
2024-11-06 03:00:00,777788539.1282576,710171256.0632876,1248331966,677459055.0
2024-11-06 04:00:00,777881218.4513793,710242063.7578082,1248482007,677527290.0
2024-11-06 05:00:00,777973897.774501,710317371.7578082,1248632448,677599174.0
2024-11-06 06:00:00,778066577.0976226,710398895.0136986,1248783898,677676977.0
2024-11-06 07:00:00,778159960.0820609,710483459.0136986,1248936465,677758596.0
2024-11-06 08:00:00,778254094.915494,710571863.2857534,1249090124,677841372.0
2024-11-06 09:00:00,778348229.748927,710659554.2857534,1249243277,677925171.0
2024-11-06 10:00:00,778442557.6780058,710749458.2857534,1249396441,678010277.0
2024-11-06 11:00:00,778536885.6070846,710841093.6457534,1249549313,678096654.0
