x,mu_lo,mu_hi,sigma_lo,sigma_hi,xi_lo,xi_hi
2.056658253701426,-3.2996861434520213,1.063219636545187,-0.3330689128616808,2.3714344306919077,-0.8531581384395905,1.2237136558589092
2.0598029910924067,-3.2938823707738383,1.0526467438302451,-0.3363375773147223,2.3705096213759447,-0.8550719217045036,1.2339823590226866
2.0629477284833877,-3.287959845741372,1.0421029747353006,-0.3395142259780299,2.3694772622931044,-0.8569736121995337,1.2441185046762893
2.066092465874368,-3.281923413758223,1.0315932846602045,-0.3425961041139962,2.3683365120425988,-0.8588619359679831,1.2541182009316958
2.069237203265349,-3.275777922792316,1.0211226058339276,-0.3455805687987954,2.3670866472291134,-0.8607356180932569,1.2639775940719318
2.0723819406563297,-3.2695282195300965,1.0106958434639357,-0.3484650920885614,2.3657270647564026,-0.8625933839597009,1.273692870631765
2.0755266780473107,-3.263179145629852,1.000317871989901,-0.3512472638952297,2.3642572838281257,-0.8644339605327986,1.2832602594850682
2.0786714154382913,-3.256735534072673,0.9899935314402912,-0.3539247945686969,2.3626769476529974,-0.8662560776382402,1.292676033918088
2.081816152829272,-3.2502022056177333,0.9797276238984816,-0.3564955171850321,2.3609858248543474,-0.8680584692507642,1.3019365136992824
2.0849608902202528,-3.243583965363462,0.969524910079995,-0.358957389540055,2.35918381058384,-0.8698398747861494,1.3110380671388433
2.0881056276112337,-3.2368855994171537,0.9593901060233804,-0.361308495848941,2.357270927340389,-0.8715990403951774,1.319977113136496
2.0912503650022143,-3.2301118716757213,0.949327879897452,-0.3635470481534834,2.35524732549632,-0.8733347202592423,1.328750123216991
2.0943951023931953,-3.223267520718073,0.9393428489253552,-0.3656713874391364,2.353113283533273,-0.8750456778815286,1.337353623547001
2.097539839784176,-3.216357256813377,0.9294395764297216,-0.3676799844656027,2.3508692079920506,-0.8767306873816961,1.3457841969411013
2.1006845771751568,-3.2093857590433723,0.919622568997055,-0.3695714403144018,2.348515633140211,-0.8783885347811637,1.354038484843728
2.1038293145661378,-3.202357672541294,0.9098962737639156,-0.3713444866585017,2.3460532203629065,-0.8800180192845701,1.3621131892924498
2.1069740519571183,-3.195277605847356,0.9002650758248392,-0.3729979857594696,2.3434827572828314,-0.881617954552449,1.3700050748573782
2.1101187893480993,-3.188150128381981,0.8907332957631515,-0.3745309301987164,2.3408051566162236,-0.8831871699674212,1.3777109705588255
2.11326352673908,-3.180979768034832,0.8813051873027484,-0.3759424423491417,2.33802145477166,-0.8847245118851397,1.3852277717542
2.116408264130061,-3.173771008871643,0.8719849350827968,-0.3772317735954702,2.3351328102003004,-0.8862288448768767,1.3925524420008748
2.1195530015210413,-3.1665282889561484,0.8627766525526639,-0.3783983033108182,2.332140501505544,-0.8876990529547194,1.3996820148857498
2.1226977389120223,-3.159255998287522,0.8536843799874603,-0.37944153759865,2.3290459253216245,-0.8891340407816869,1.4066135958236743
2.125842476303003,-3.1519584768520392,0.8447120826228989,-0.3803611078092138,2.325850593970652,-0.8905327348647265,1.4133443638224588
2.128987213693984,-3.144640012787253,0.8358636489077322,-0.3811567688401022,2.3225561329081126,-0.8918940847282268,1.4198715732119658
2.1321319510849643,-3.1373048406573583,0.8271428888724441,-0.3818283972311783,2.31916427796748,-0.8932170640662698,1.4261925553353016
2.1352766884759453,-3.1299571398379475,0.8185535326123579,-0.382375989064369,2.3156768724148007,-0.894500671872451,1.4323047202007824
2.1384214258669263,-3.1226010330080474,0.8100992288830453,-0.3827996576791019,2.312095863824442,-0.895743933545138,1.4382055580923658
2.141566163257907,-3.1152405847479736,0.8017835438065477,-0.38309963121479,2.308423300787766,-0.8969459019693302,1.4438926411395627
2.144710900648888,-3.1078798002392514,0.7936099596846307,-0.38327624999139,2.3046613294661413,-0.8981056585673343,1.4493636248388817
2.1478556380398683,-3.100522624065955,0.7855818739184042,-0.3833299637400601,2.300812190000701,-0.8992223143250002,1.4546162495333956
2.1510003754308493,-3.0931729391132294,0.7777025980300551,-0.3832613286953854,2.2968782127906815,-0.900295010784707,1.459648341841497
2.15414511282183,-3.085834565561437,0.7699753567850935,-0.3830710045612808,2.292861814652822,-0.9013229210090732,1.4644578160386448
2.157289850212811,-3.078511259972088,0.7624032874112574,-0.3827597513624003,2.2887654948740215,-0.9023052505092988,1.4690426753859107
2.1604345876037914,-3.0712067144634982,0.7549894389119893,-0.3823284261931307,2.2845918311697013,-0.9032412381420482,1.4734010134090854
2.1635793249947723,-3.06392455597219,0.7477367714704697,-0.3817779798761663,2.280343475560211,-0.9041301569676974,1.477531015121053
2.166724062385753,-3.0566683455981147,0.7406481559422535,-0.3811094535427389,2.2760231501777306,-0.904971315075648,1.481430958193021
2.169868799776734,-3.0494415780284916,0.73372637343129,-0.3803239751459741,2.27163364301547,-0.9057640563667702,1.4850992140645611
2.1730135371677144,-3.042247681039325,0.7269741149483278,-0.3794227559197258,2.2671778036318857,-0.9065077613008744,1.4885342490002462
2.1761582745586954,-3.035090015069544,0.7203939811466484,-0.3784070867939577,2.262658538821306,-0.9072018476020192,1.4917346250856047
2.1793030119496763,-3.0279718728650673,0.7139884821323719,-0.3772783347783565,2.258078808263004,-0.9078457709228848,1.4946990011635215
2.182447749340657,-3.0208964791890853,0.7077600373456088,-0.3760379393252143,2.253441620160082,-0.9084390254661308,1.4974261337089207
2.185592486731638,-3.0138669905956106,0.7017109755094701,-0.3746874086825895,2.2487500268795073,-0.9089811445639928,1.499914877642905
2.1887372241226184,-3.0068864952623775,0.6958435346429714,-0.3732283162483298,2.2440071206042074,-0.9094717012130092,1.5021641870831628
2.1918819615135994,-2.9999580128797394,0.6901598621344571,-0.3716622969352599,2.239216029007844,-0.9099103085634838,1.5041731160301903
2.19502669890458,-2.9930844945923,0.6846620148722273,-0.3699910435575265,2.234379910962583,-0.910296620364155,1.5059408189897274
2.198171436295561,-2.986268822989798,0.6793519594288657,-0.3682163032477633,2.2295019522898065,-0.9106303313601948,1.507466551529475
2.2013161736865414,-2.9795138121438107,0.6742315722957735,-0.3663398739142303,2.2245853615632623,-0.9109111776450426,1.5087496707705577
2.2044609110775224,-2.9728222076867907,0.669302640164402,-0.364363600746776,2.2196333659737544,-0.9111389369637996,1.5097896358114002
2.207605648468503,-2.9661966869303065,0.6645668602509964,-0.3622893727800402,2.2146492072641193,-0.9113134289691937,1.5105860080849998
2.210750385859484,-2.959639859019364,0.6600258406617023,-0.3601191195218916,2.209636137742746,-0.911434515430418,1.511138451649856
2.213895123250465,-2.953154265119078,0.6556811007942411,-0.3578548076545342,2.2045974163833604,-0.911502100391687,1.5114467334113872
2.2170398606414454,-2.9467423786311215,0.6515340717735565,-0.3554984378153858,2.1995363050184564,-0.911516130283694,1.511510723276985
2.2201845980324264,-2.940406605436392,0.6475860969178138,-0.3530520414642778,2.194456064633171,-0.9114765939848318,1.511330394241566
2.223329335423407,-2.934149284161419,0.6438384322322315,-0.3505176778430998,2.189359951766023,-0.9113835228346536,1.5109058224060792
2.226474072814388,-2.927972686464884,0.6402922469270775,-0.3478974310333723,2.184251215022201,-0.9112369905970968,1.5102371869265023
2.2296188102053685,-2.9218790173421976,0.6369486239577158,-0.3451934071170125,2.1791330917049736,-0.9110371133758552,1.509324769895706
2.2327635475963494,-2.915870415444769,0.6338085605833013,-0.3424077314447283,2.17400880456984,-0.9107840494800096,1.5081689561563114
2.23590828498733,-2.9099489534116665,0.6308729689417594,-0.3395425460162553,2.1688815587059107,-0.910477999241476,1.5067702330461206
2.239053022378311,-2.9041166382111827,0.6281426766385296,-0.336600006975982,2.163754538548276,-0.9101192047845332,1.5051291900763946
2.2421977597692915,-2.898375411489428,0.6256184273461292,-0.3335822822270291,2.158630905024637,-0.9097079497461548,1.503246518541746
2.2453424971602725,-2.8927271499242657,0.6233008814128136,-0.3304915491664399,2.15351379283909,-0.909244558949945,1.501123011064469
2.248487234551253,-2.8871736655819085,0.6211906164775873,-0.3273299925435552,2.148406307895325,-0.908729398032274,1.4987595610719493
2.251631971942234,-2.8817167062742204,0.6192881280895666,-0.3240998024431361,2.143311524861008,-0.9081628730218504,1.4961571622084424
2.254776709333215,-2.8763579559150276,0.6175938303299382,-0.3208031723945346,2.1382324848748424,-0.9075454298736584,1.4933169076821888
2.2579214467241955,-2.8710990348733336,0.6161080564343577,-0.3174422976073416,2.1331721933969012,-0.9068775539582744,1.4902399895489593
2.2610661841151765,-2.8659415003216213,0.6148310594139066,-0.3140193733338641,2.128133618202786,-0.9061597695047634,1.4869276979302724
2.264210921506157,-2.8608868465782606,0.613763012673588,-0.3105365933581635,2.123119687521486,-0.9053926390022956,1.4833814201715216
2.267355658897138,-2.855936505441793,0.6129040106260528,-0.3069961486108452,2.118133288316307,-0.904576762556679,1.4796026399362612
2.2705003962881185,-2.851091846516815,0.6122540693002378,-0.3034002259086562,2.113177264708061,-0.9037127772077376,1.475592936242685
2.2736451336790995,-2.846354177529154,0.6118131269425422,-0.2997510068170723,2.108254416538859,-0.902801356203152,1.4713539824379842
2.27678987107008,-2.8417247446303726,0.6115810446105341,-0.2960506666341795,2.103367498074931,-0.9018432082344154,1.466887545116353
2.279934608461061,-2.83720473269017,0.6115576067576649,-0.2923013734933433,2.0985192168461126,-0.90083907663342,1.4621954829792367
2.2830793458520415,-2.832795265576057,0.6117425218083441,-0.2885052875819425,2.0937122326193744,-0.8997897385317124,1.4572797456399906
2.2862240832430225,-2.8284974064199435,0.6121354227229305,-0.2846645604731349,2.088949156503491,-0.8986960039836529,1.4521423723742732
2.289368820634003,-2.8243121578709545,0.6127358675518966,-0.280781334567204,2.0842325501814885,-0.8975587150543429,1.4467854908171784
2.292513558024984,-2.8202404623344,0.6135433399790455,-0.2768577426386515,2.079564925267143,-0.8963787448742411,1.4412113156091364
2.295658295415965,-2.816283202196584,0.614557249853368,-0.2728959074850389,2.074948742781604,-0.8951569966608521,1.435422146991105
2.2988030328069455,-2.8124412000358667,0.6157769337099344,-0.2688979416731739,2.070386412745836,-0.8938944027111206,1.4294203693528154
2.3019477701979265,-2.8087152188193376,0.6172016552790862,-0.264865947377915,2.0658802938841996,-0.8925919233615291,1.4232084497312152
2.305092507588907,-2.8051059620865724,0.6188306059853377,-0.26080201630881,2.061432693434474,-0.8912505459238795,1.4167889362672352
2.308237244979888,-2.801614074119578,0.6206629054350403,-0.2567082297192244,2.057045867059006,-0.8898712835911533,1.41016445661542
2.311381982370869,-2.798240140100871,0.6226976018946804,-0.2525866584928009,2.0527220188518873,-0.8884551743214915,1.4033377163146386
2.3145267197618495,-2.7949846862590757,0.6249336727591281,-0.2484393633013557,2.048463301436295,-0.8870032796962644,1.3963114971159825
2.31767145715283,-2.7918481800037487,0.6273700250114844,-0.2442683948286406,2.0442718161464577,-0.8855166837573196,1.3890886552731363
2.320816194543811,-2.7888310300505337,0.6300054956755685,-0.2400757940540405,2.040149613288325,-0.8839964918254801,1.381672119797445
2.3239609319347916,-2.785933586536819,0.6328388522611228,-0.2358635925898293,2.036098692472583,-0.8824438292984478,1.374064890676022
2.327105669325773,-2.7831561411299877,0.6358687932038016,-0.2316338130659745,2.0321210030140087,-0.8808598404330263,1.3662700370579943
2.330250406716753,-2.780498927129032,0.6390939483006042,-0.2273884695560514,2.0282184443907134,-0.8792456871107464,1.3582906954081624
2.333395144107734,-2.7779621195618422,0.6425128791430246,-0.2231295680378349,2.024392866756822,-0.8776025475935998,1.3501300676349577
2.336539881498715,-2.7755458352779687,0.646124079547624,-0.2188591068817847,2.020646071501797,-0.8759316152625002,1.3417914191855498
2.3396846188896956,-2.7732501330406683,0.6499259759877876,-0.2145790773613094,2.0169798118502458,-0.8742340973499307,1.3332780771197252
2.342829356280677,-2.7710750136181863,0.6539169280265404,-0.2102914641775911,2.013395793494957,-0.8725112136622253,1.3245934281582257
2.345974093671657,-2.769020419877388,0.6580952287534485,-0.2059982459928334,2.0098956752569803,-0.8707641952964299,1.3157409167106997
2.349118831062638,-2.7670862368800453,0.6624591052258746,-0.2017013959647351,2.0064810697654956,-0.8689942833486104,1.3067240428803404
2.3522635684536186,-2.765272291986008,0.6670067189187125,-0.1974028822761326,2.0031535441513433,-0.8672027276240887,1.297546360455932
2.3554083058445996,-2.763578354962542,0.6717361661818364,-0.1931046686525137,1.999914620746851,-0.865390785339733,1.2882114748816458
2.35855304323558,-2.7620041381047473,0.6766454787100935,-0.1888087148615626,1.9967657777860244,-0.863559719832697,1.2787230412192252
2.361697780626561,-2.760549296366378,0.6817326240250876,-0.1845169771875446,1.9937084500978304,-0.8617107992642457,1.2690847620914187
2.3648425180175416,-2.759213427505462,0.6869955059730901,-0.1802314088746396,1.9907440297865753,-0.8598452953316502,1.2593003856199094
2.3679872554085226,-2.757996072245451,0.6924319652397319,-0.1759539605327341,1.987873866892779,-0.8579644819813633,1.2493737033511652
2.371131992799503,-2.756896714454898,0.6980397798843918,-0.1716865804994766,1.9850992700282384,-0.8560696341312967,1.2393085481783217
2.374276730190484,-2.7559147813469393,0.7038166658955092,-0.1674312151525983,1.982421506979156,-0.8541620263977612,1.2291087922548696
2.377421467581465,-2.755049643702238,0.7097602777703609,-0.1631898091668515,1.9798418052715523,-0.8522429318364941,1.2187783449098706
2.3805662049724456,-2.754300616115279,0.7158682091191777,-0.1589643057095001,1.9773613526927616,-0.8503136206884258,1.20832115055559
2.3837109423634266,-2.7536669572681847,0.7221379932976462,-0.1547566465692673,1.9749812977637584,-0.848375359141486,1.1977411865991074
2.386855679754407,-2.7531478702339403,0.7285671040696313,-0.1505687722135563,1.9727027501569816,-0.8464294081090062,1.1870424613587756
2.390000417145388,-2.752742502808646,0.7351529562996706,-0.1464026217683566,1.970526781053913,-0.8444770220152011,1.1762290119762189
2.3931451545363687,-2.75244994787829,0.7418929066806379,-0.1422601329169426,1.9684544234383152,-0.8425194476051784,1.1653049023416626
2.3962898919273496,-2.7522692438195753,0.7487842544960588,-0.1381432417123701,1.966486672319999,-0.8405579227698318,1.1542742210231798
2.39943462931833,-2.752199374935946,0.7558242424181288,-0.1340538822993429,1.9646244848844632,-0.8385936753862462,1.1431410792008037
2.402579366709311,-2.7522392719342896,0.7630100573468609,-0.129993986542777,1.9628687805655691,-0.8366279221868289,1.1319096086189804
2.4057241041002917,-2.7523878124377843,0.7703388312857173,-0.12596548355769,1.9612204410356624,-0.834661867637992,1.1205839595385076
2.4088688414912727,-2.752643821544571,0.7778076422633838,-0.1219702991395135,1.9596803101120357,-0.8326967028607307,1.1091682987205658
2.412013578882253,-2.753006072423328,0.7854135152926349,-0.1180103550894976,1.958249193574173,-0.8307336045493061,1.09766680739938
2.415158316273234,-2.7534732869576706,0.7931534233781825,-0.1140875684350513,1.9569278588914223,-0.82877373394045,1.086083679296204
2.418303053664215,-2.7540441364307524,0.8010242885647791,-0.1102038505410253,1.9557170348568391,-0.8268182357876983,1.0744231186295568
2.4214477910551957,-2.7547172422594475,0.8090229830348977,-0.1063611061122863,1.9546174111273396,-0.8248682373777649,1.0626893381589206
2.4245925284461767,-2.7554911767728747,0.8171463302506676,-0.1025612320841193,1.953629637666439,-0.8229248475721789,1.0508865572454256
2.427737265837157,-2.7563644640376093,0.8253911061423332,-0.0988061164016994,1.952754324090575,-0.8209891558689418,1.039018999924613
2.430882003228138,-2.7573355807281836,0.8337540403417812,-0.0950976366858034,1.951992038915924,-0.8190622314929796,1.0270908930003342
2.4340267406191187,-2.758402957055047,0.8422318174731939,-0.0914376587895042,1.9513433087101888,-0.8171451225546315,1.0151064641993786
2.4371714780100997,-2.759564977721545,0.8508210784723699,-0.0878280352381692,1.9508086171414123,-0.8152388551625966,1.0030699402735297
2.44031621540108,-2.760819982948691,0.8595184219733408,-0.0842706035643389,1.950388403935114,-0.8133444326558393,0.990985545213928
2.443460952792061,-2.762166269531992,0.8683204057265492,-0.0807671845288532,1.9500830637308315,-0.8114628348060928,0.97885749842963
2.4466056901830417,-2.7636020919477637,0.877223548065875,-0.0773195802362646,1.9498929448458229,-0.8095950170647456,0.9666900129645588
2.4497504275740227,-2.765125663523651,0.8862243294392086,-0.0739295721501462,1.949818347951241,-0.8077419099205357,0.954487293819511
2.4528951649650033,-2.766735157605005,0.8953191939341114,-0.0705989189924877,1.9498595246446664,-0.8059044180949413,0.942253536106516
2.456039902355984,-2.7684287088438504,0.9045045509252448,-0.0673293545681638,1.950016675959691,-0.8040834200837703,0.9299929235443208
2.459184639746965,-2.770204414424793,0.9137767766578336,-0.0641225854603563,1.950289950758107,-0.8022797673369386,0.917709626587366
2.4623293771379458,-2.7720603354486486,0.9231322159878734,-0.0609802886779347,1.9506794440853976,-0.8004942838949283,0.9054078010070504
2.4654741145289267,-2.7739944982475397,0.932567184052758,-0.0579041091759866,1.951185195410402,-0.7987277656855161,0.8930915861292179
2.4686188519199073,-2.77600489587101,0.9420779681117968,-0.0548956573418589,1.9518071868411797,-0.7969809803544264,0.880765103601871
2.471763589310888,-2.778089489327397,0.9516608291407996,-0.0519565063214026,1.952545341191437,-0.7952546660481219,0.8684324551116365
2.4749083267018688,-2.7802462092926743,0.9613120038928604,-0.0490881894087225,1.9533995201204928,-0.7935495319253971,0.8560977218260151
2.4780530640928498,-2.782472957325574,0.9710277064640797,-0.046292197215476,1.95436952206247,-0.7918662566736464,0.8437649618376005
2.4811978014838303,-2.784767608267288,0.980804131042446,-0.0435699751332135,1.955455080457863,-0.790205491516044,0.8314382120968721
2.4843425388748113,-2.787128009666671,0.9906374516807522,-0.0409229198458922,1.956655861044282,-0.7885678517663284,0.8191214788905667
2.487487276265792,-2.789551990521893,1.000523831384378,-0.0383523786286827,1.9579714619421091,-0.7869539436855202,0.8068187636203353
2.490632013656773,-2.7920374114346895,1.010459472610071,-0.0358596625684464,1.9594014276701093,-0.7853645407318045,0.7945342379732153
2.4937767510477533,-2.794786847189609,1.020645300187998,-0.0335122085088613,1.9610114118936068,-0.7845502206357778,0.7830218799165165
2.4969214884387343,-2.797183218322711,1.0304625932315048,-0.0311124358662816,1.9626020350509472,-0.7822596473805605,0.7700337545968925
2.5000662258297153,-2.7998393667889867,1.0405225611437323,-0.0288602957618788,1.964371434303417,-0.7807460601207572,0.7578265021780154
2.503210963220696,-2.802547841468946,1.050616129461517,-0.026690507209352,1.9662525005475435,-0.7792584366696801,0.745652500246519
2.506355700611677,-2.805306417050323,1.0607394590724042,-0.0246040675625794,1.9682443896937825,-0.7777974041195831,0.7335157733513668
2.5095004380026573,-2.808112791320071,1.0708886438399277,-0.0226018816760152,1.9703461526639945,-0.776363325198785,0.721420078280847
2.5126451753936383,-2.8109646528840964,1.0810597786544935,-0.0206847804798484,1.97255675480937,-0.7749565386709947,0.7093691433828381
2.515789912784619,-2.813859679775668,1.0912489583707647,-0.0188535171854079,1.9748750729638913,-0.7735773484918255,0.697366656643699
2.5189346501756,-2.816795542324978,1.1014522810039442,-0.0171087648991002,1.977299893911238,-0.7722260284486585,0.685416269252261
2.5220793875665803,-2.8197699043820443,1.1116658492770743,-0.0154511138144675,1.9798299124343273,-0.7709028208578881,0.673521593223323
2.5252241249575613,-2.8227804249430117,1.121885772569363,-0.0138810685884834,1.9824637295532368,-0.7696079368977022,0.6616862006591167
2.528368862348542,-2.8258247597558475,1.1321081688414296,-0.012399045817351,1.985199850866352,-0.7683415569326848,0.6499136230053978
2.531513599739523,-2.8289005627546424,1.1423291663866684,-0.0110053715647984,1.9880366849473703,-0.767103830361773,0.638207349834006
2.5346583371305034,-2.832005487681731,1.1525449057678143,-0.0097002790656249,1.990972541920504,-0.765894876248666,0.6265708284113611
2.5378030745214843,-2.8351371895461996,1.162751541587283,-0.0084839065102516,1.9940056321192383,-0.7647147835071963,0.6150074628257095
2.5409478119124653,-2.8382933260716556,1.1729452442440298,-0.0073562949644492,1.9971340648824265,-0.7635636112014788,0.6035206132333064
2.544092549303446,-2.8414715591384097,1.1831222016820644,-0.0063173864426087,2.00035584750569,-0.7624413889655537,0.5921135952285645
2.547237286694427,-2.8446695561511173,1.1932786210615882,-0.005367022116488,2.0036688843296546,-0.7613481173350026,0.5807896791309692
2.5503820240854074,-2.847884991409707,1.203410730430499,-0.0045049407029864,2.0070709760081646,-0.7602837682405936,0.5695520894392027
2.5535267614763884,-2.8511155474098135,1.2135147803224613,-0.0037307770102379,2.010559818935394,-0.7592482854360381,0.558404004224811
2.556671498867369,-2.854358916110656,1.223587045319381,-0.0030440606680872,2.0141330048574795,-0.7582415849862988,0.5473485545922592
2.55981623625835,-2.8576128001638725,1.2336238255717575,-0.0024442150486931,2.0177880206740566,-0.7572635557996489,0.5363888241888424
2.5629609736493304,-2.8608749140917915,1.2436214482653294,-0.0019305563831037,2.021522248435115,-0.756314060169137,0.5255278487304738
2.5661057110403114,-2.8641429854203753,1.2535762690391912,-0.0015022930821537,2.0253329655411463,-0.7553929343460415,0.5147686155662244
2.569250448431292,-2.8674147557720384,1.2634846733605096,-0.0011585252738335,2.0292173451583,-0.7544999891583165,0.5041140632949668
2.572395185822273,-2.870687981900854,1.273343077838329,-0.0008982445555678,2.0331724568466427,-0.7536350106268029,0.4935670813871848
2.5755399232132534,-2.873960436688715,1.2831479314949317,-0.0007203339758452,2.037195267415491,-0.7527977606323893,0.4831305098654814
2.5786846606042344,-2.877229910090328,1.292895716982614,-0.0006235682467432,2.0412826420070367,-0.7519879775988192,0.4728071390087615
2.5818293979952154,-2.8804942100306903,1.3025829517494438,-0.0006066141930878,2.045431345413556,-0.7512053772009439,0.4625997090902352
2.584974135386196,-2.883751163254763,1.3122061891536752,-0.0006680314427323,2.0496380436323163,-0.7504496530955982,0.4525109101466969
2.588118872777177,-2.8869986161324857,1.321762019529907,-0.000806273363241,2.0538993056630757,-0.749720477681935,0.4425433817862362
2.5912636101681574,-2.890234435414629,1.3312470712024185,-0.0010196882452062,2.058211605547986,-0.7490175028756966,0.4326997130191683
2.5944083475591384,-2.8934565089463953,1.3406580114525504,-0.001306520737464,2.0625713246588195,-0.7483403609130015,0.4229824421280412
2.597553084950119,-2.896662746334808,1.3499915474361202,-0.0016649135337598,2.0669747542306416,-0.7476886651686055,0.4133940565620013
2.6006978223411,-2.8998510795751447,1.359244427056065,-0.002092909312845,2.0714180981435435,-0.7470620109989901,0.403936992866137
2.6038425597320805,-2.9030194636351747,1.368413439789033,-0.0025884529314363,2.0758974759514865,-0.7464599766011614,0.394613636637006
2.6069872971230614,-2.9061658770001952,1.3774954174688614,-0.0031493938695872,2.0804089261574275,-0.7458821238905093,0.3854263225079388
2.610132034514042,-2.9092883221807595,1.3864872350287845,-0.0037734889269465,2.084948409732803,-0.7453279993965279,0.3763773341632648
2.613276771905023,-2.9123848261838674,1.395385811203104,-0.004458405167266,2.0895118138784,-0.7447971351725253,0.3674689043777953
2.6164215092960035,-2.915453440951464,1.404188109192104,-0.0052017231083785,2.094094956023417,-0.7442890497229799,0.3587032150855739
2.6195662466869845,-2.918492243766583,1.4128911372905189,-0.0060009401534404,2.0986935880581785,-0.7438032489428048,0.3500823974723562
2.6227109840779654,-2.9214993376307663,1.4214919494831155,-0.0068534742586812,2.103303400795359,-0.7433392270710257,0.3416085320946559
2.625855721468946,-2.9244728516139533,1.4299876460085728,-0.0077566678320237,2.1079200286537363,-0.7428964676549755,0.3332836490216831
2.629000458859927,-2.9274109411800993,1.4383753738948386,-0.0087077918564995,2.11253905455802,-0.7424744445264863,0.3251097280019325
2.6321451962509075,-2.930311788490236,1.4466523274676546,-0.0097040502308869,2.1171560150468545,-0.7420726227868226,0.3170886986514325
2.6352899336418885,-2.9331736026855895,1.454815748834824,-0.0107425843199788,2.121766405581037,-0.7416904598004267,0.3092224406639545
2.638434671032869,-2.9359946201531217,1.462862928348527,-0.0118204777057313,2.1263656860428606,-0.7413274061957087,0.3015127840416932
2.64157940842385,-2.9387731047757932,1.47079120504797,-0.012934761129917,2.130949286416876,-0.7409829068720823,0.2939615093458357
2.6447241458148305,-2.941507348169668,1.4785979670844156,-0.0140824176181733,2.135512612641611,-0.7406564020113514,0.2865703479653912
2.6478688832058115,-2.944195669910414,1.4862806521311536,-0.0152603877748531,2.1400510526213363,-0.7403473280929735,0.279340982404018
2.651013620596792,-2.946836417750983,1.4938367477800991,-0.0164655752370626,2.1445599823859323,-0.7400551189112451,0.2722750465831511
2.654158357987773,-2.9494279678327877,1.501263791927366,-0.0176948522762729,2.1490347723869236,-0.7397792065934203,0.2653741261606405
2.657303095378754,-2.951968724892172,1.5085593731495164,-0.0189450655345455,2.1534707939164015,-0.7395190226173899,0.2586397588637762
2.6604478327697345,-2.9544571224640137,1.5157211310723275,-0.0202130418826063,2.1578634256357647,-0.7392739988273788,0.2520734348353569
2.6635925701607155,-2.956891623084244,1.5227467567338202,-0.0214955943860073,2.162208060200216,-0.7390435684464175,0.2456765969917762
2.666737307551696,-2.9592707184927916,1.5296339929430058,-0.0227895283655314,2.1665001109648534,-0.7388271670843412,0.2394506413920958
2.669882044942677,-2.961592929838239,1.53638063463563,-0.0240916475370704,2.170735018757308,-0.7386242337393112,0.2333969176162901
2.6730267823336575,-2.963856807885807,1.5429845292284845,-0.0253987602166831,2.1749082587023527,-0.7384342117923703,0.2275167291523838
2.6761715197246385,-2.966060933229248,1.5494435769728434,-0.0267076855751271,2.179015347082474,-0.7382565499924414,0.2218113337900752
2.679316257115619,-2.96820391650807,1.555755731308412,-0.0280152599269654,2.183051848219246,-0.7380907034313109,0.2162819440205859
2.6824609945066,-2.970284398630592,1.5619189992182727,-0.0293183430382641,2.1870133813592547,-0.7379361345065836,0.2109297274408907
2.685605731897581,-2.9723010510034245,1.5679314415853671,-0.0306138244373643,2.19089562754879,-0.7377923138711622,0.2057558071610792
2.6887504692885615,-2.974252575767939,1.5737911735510908,-0.0318986297124872,2.1946943364807967,-0.7376587213679623,0.2007612622137104
2.691895206679542,-2.976137706043944,1.579496364876162,-0.0331697267805404,2.1984053332982283,-0.7375348469483236,0.1959471279638057
2.695039944070523,-2.9779552061805896,1.5850452403037767,-0.0344241321107221,2.202024525337131,-0.7374201915725158,0.1913143965180279
2.698184681461504,-2.9797038720145355,1.5904360799250568,-0.0356589168871908,2.2055479087935046,-0.737314268090987,0.1868640171318621
2.701329418852485,-2.9813825311352455,1.5956672195466313,-0.0368712130946329,2.208971575297544,-0.737216602104966,0.1825968966135475
2.7044741562434655,-2.982990043156831,1.6007370510597672,-0.0380582195111307,2.2122917183794275,-0.7371267328047129,0.1785138997232084
2.707618893634446,-2.984525299996268,1.605644022810825,-0.039217207592435,2.2155046398105585,-0.7370442137843135,0.1746158495662226
2.710763631025427,-2.9859872261571816,1.6103866399722455,-0.0403455272324309,2.218606755804836,-0.7369686138314184,0.1709035279793451
2.7139083684164076,-2.987374779018531,1.6149634649133606,-0.0414406123844501,2.221594603064392,-0.7368995176905457,0.1673776759083616
2.717053105807389,-2.988686949127427,1.6193731175702537,-0.0424999865286128,2.2244648446548148,-0.7368365267986688,0.1640389937760839
2.720197843198369,-2.9899227604951917,1.6236142758137655,-0.0435212679707772,2.227214275695223,-0.7367792599918197,0.1608881418395666
2.72334258058935,-2.9910812708955903,1.6276856758145488,-0.0445021749588552,2.22983982884879,-0.7367273541812321,0.1579257405351516
2.7264873179803306,-2.992161572164327,1.6315861124042623,-0.0454405306028862,2.232338579599924,-0.7366804649980286,0.1551523708104731
2.7296320553713116,-2.9931627904986597,1.635314439431744,-0.0463342675856934,2.234707751304789,-0.7366382674050661,0.1525685744421197
2.732776792762292,-2.994084086756,1.6388695701130065,-0.0471814326514334,2.236944720002292,-0.7366004562749242,0.1501748543380437
2.735921530153273,-2.994924656750495,1.642250477374065,-0.0479801908599555,2.239047018973342,-0.7365667469329125,0.1479716748236739
2.739066267544254,-2.9956837315462885,1.6454561941852577,-0.0487288295953973,2.2410123430366324,-0.7365368756640016,0.1459594619107215
