Time,Ours,Competitor1,PJM,Demand
2024-10-20 08:00:00,92679.3231217016,72962.36054794521,151506,74436.0
2024-10-20 09:00:00,92679.3231217016,71613.0,153309,73742.0
2024-10-20 10:00:00,92679.3231217016,72509.0,152745,72428.0
2024-10-20 11:00:00,92679.3231217016,71626.98082191781,152639,71933.0
2024-10-20 12:00:00,92679.3231217016,71645.83726027397,152884,71744.0
2024-10-20 13:00:00,92679.3231217016,72641.99506849315,152790,72238.0
2024-10-20 14:00:00,92679.3231217016,76596.0,152750,73139.0
2024-10-20 15:00:00,92679.3231217016,73969.06,152861,74524.0
2024-10-20 16:00:00,92679.3231217016,77953.0,151292,77157.0
2024-10-20 17:00:00,92679.3231217016,80596.17561643836,147993,79664.0
2024-10-20 18:00:00,92679.3231217016,82980.46191780822,147020,81283.0
2024-10-20 19:00:00,92797.55325314232,83860.0,148914,82582.0
2024-10-20 20:00:00,92679.3231217016,82525.08219178082,152882,80978.0
2024-10-20 21:00:00,92679.3231217016,82174.0,153631,77859.0
2024-10-20 22:00:00,92679.3231217016,75962.97369863014,153570,74335.0
2024-10-20 23:00:00,92679.3231217016,71646.0,153834,70600.0
2024-10-21 00:00:00,92679.3231217016,70232.11095890412,150165,68225.0
2024-10-21 01:00:00,92679.3231217016,67381.30767123288,149747,66714.0
2024-10-21 02:00:00,92679.3231217016,66879.0,150305,66103.0
2024-10-21 03:00:00,92679.3231217016,66089.0,149732,66276.0
2024-10-21 04:00:00,92679.3231217016,68620.6402739726,149127,68219.0
2024-10-21 05:00:00,92679.3231217016,72441.67095890411,148876,72376.0
2024-10-21 06:00:00,92679.3231217016,79090.83369863014,148976,79690.0
2024-10-21 07:00:00,93041.2930177194,83654.23205479453,148173,84913.0
2024-10-21 08:00:00,93382.98443831716,84662.84246575343,149203,85558.0
2024-10-21 09:00:00,92797.55325314232,84746.0,150302,83886.0
2024-10-21 10:00:00,92797.55325314232,84375.10438356164,150242,82946.0
2024-10-21 11:00:00,92797.55325314232,84375.10438356164,149809,82769.0
2024-10-21 12:00:00,93041.2930177194,82783.08219178082,149893,83131.0
2024-10-21 13:00:00,93382.98443831716,84580.0,149900,83918.0
2024-10-21 14:00:00,93514.7072505474,85476.0,149869,84706.0
2024-10-21 15:00:00,94134.83343307118,89203.0,150163,86063.0
2024-10-21 16:00:00,94327.92907885987,89170.78301369863,149190,87932.0
2024-10-21 17:00:00,94491.12740286293,95554.4405479452,146158,89785.0
2024-10-21 18:00:00,95450.316597224,95508.84630136986,145315,90328.0
2024-10-21 19:00:00,97751.71869406504,95790.04657534248,146915,90586.0
2024-10-21 20:00:00,94491.12740286293,91921.42493150686,150353,87997.0
2024-10-21 21:00:00,94134.83343307118,87199.0,150316,83859.0
2024-10-21 22:00:00,92679.3231217016,81332.90301369863,150369,78735.0
2024-10-21 23:00:00,92679.3231217016,78720.10301369864,150686,74290.0
2024-10-22 00:00:00,92679.3231217016,71151.26630136986,147828,70809.0
2024-10-22 01:00:00,92679.3231217016,69226.97506849315,147851,68476.0
2024-10-22 02:00:00,92679.3231217016,68366.8101369863,147950,67303.0
2024-10-22 03:00:00,92679.3231217016,68854.22136986302,148692,66927.0
2024-10-22 04:00:00,92679.3231217016,69018.82739726028,149009,68184.0
2024-10-22 05:00:00,92679.3231217016,71604.18493150685,148948,71912.0
2024-10-22 06:00:00,92679.3231217016,79092.0,150134,78812.0
2024-10-22 07:00:00,93041.2930177194,83796.33835616439,150441,83568.0
2024-10-22 08:00:00,93382.98443831716,85432.0,154204,84637.0
2024-10-22 09:00:00,93382.98443831716,83969.14849315069,156140,83673.0
2024-10-22 10:00:00,93382.98443831716,84466.24849315069,156132,83132.0
2024-10-22 11:00:00,93382.98443831716,84497.03643835617,155694,83566.0
2024-10-22 12:00:00,94134.83343307118,87925.66739726027,156395,84458.0
2024-10-22 13:00:00,94327.92907885987,89187.82246575343,156195,85806.0
2024-10-22 14:00:00,94298.9047292391,91499.74684931508,156308,86745.0
2024-10-22 15:00:00,94626.54430756312,92372.0,156068,88249.0
2024-10-22 16:00:00,99204.96244670232,98343.0,155438,90067.0
2024-10-22 17:00:00,100953.1346132427,95676.0,151832,91412.0
2024-10-22 18:00:00,100714.27921452606,97636.0,149456,91396.0
2024-10-22 19:00:00,100714.27921452606,97200.32273972603,149818,91421.0
2024-10-22 20:00:00,98485.3522952513,95815.0,151601,88873.0
2024-10-22 21:00:00,94134.83343307118,88213.0,152018,84499.0
2024-10-22 22:00:00,92797.55325314232,82508.64547945205,152077,79557.0
2024-10-22 23:00:00,92679.3231217016,77718.63315068494,151995,74622.0
2024-10-23 00:00:00,92679.3231217016,73934.218630137,151174,71073.0
2024-10-23 01:00:00,92679.3231217016,70187.35698630137,150600,68644.0
2024-10-23 02:00:00,92679.3231217016,68366.8101369863,150372,67308.0
2024-10-23 03:00:00,92679.3231217016,67603.0,149899,66791.0
2024-10-23 04:00:00,92679.3231217016,71772.42739726028,150568,67771.0
2024-10-23 05:00:00,92679.3231217016,72507.10136986301,150529,71417.0
2024-10-23 06:00:00,92679.3231217016,79036.0,151707,77894.0
2024-10-23 07:00:00,93041.2930177194,82898.20630136986,152051,82527.0
2024-10-23 08:00:00,93382.98443831716,85617.29287671234,153734,83294.0
2024-10-23 09:00:00,93382.98443831716,84750.4597260274,155464,82631.0
2024-10-23 10:00:00,93382.98443831716,84520.48465753425,156118,82382.0
2024-10-23 11:00:00,93514.7072505474,85473.0,156044,82530.0
2024-10-23 12:00:00,94134.83343307118,87928.0,154864,82972.0
2024-10-23 13:00:00,94134.83343307118,88326.75589041096,154493,84146.0
2024-10-23 14:00:00,94327.92907885987,89451.84876712329,154934,85683.0
2024-10-23 15:00:00,94298.9047292391,93107.21178082192,155060,86667.0
2024-10-23 16:00:00,97751.71869406504,96949.0,153761,88544.0
2024-10-23 17:00:00,99204.96244670232,95695.76821917808,150850,89333.0
2024-10-23 18:00:00,99204.96244670232,93921.24630136986,149384,89847.0
2024-10-23 19:00:00,99204.96244670232,95663.49150684931,148278,89963.0
2024-10-23 20:00:00,94491.12740286293,91293.2898630137,151782,87385.0
2024-10-23 21:00:00,94134.83343307118,87551.74739726027,152089,83499.0
2024-10-23 22:00:00,92679.3231217016,81159.46191780822,152104,78738.0
2024-10-23 23:00:00,92679.3231217016,77973.0,152244,73987.0
2024-10-24 00:00:00,92679.3231217016,71609.50109589042,145912,70296.0
2024-10-24 01:00:00,92679.3231217016,69802.0,146063,67873.0
2024-10-24 02:00:00,92679.3231217016,68019.0,146042,66512.0
2024-10-24 03:00:00,92679.3231217016,67592.61178082191,145845,66293.0
2024-10-24 04:00:00,92679.3231217016,69269.3312328767,146114,67394.0
2024-10-24 05:00:00,92679.3231217016,73922.33863013699,146534,71349.0
2024-10-24 06:00:00,92679.3231217016,79222.59315068493,149055,77852.0
2024-10-24 07:00:00,93382.98443831716,84480.0,149067,82661.0
2024-10-24 08:00:00,93514.7072505474,89418.79616438356,151378,83673.0
2024-10-24 09:00:00,93514.7072505474,85243.0,155236,82823.0
2024-10-24 10:00:00,93514.7072505474,85539.0,155728,81892.0
2024-10-24 11:00:00,93382.98443831716,83973.0,155660,81091.0
2024-10-24 12:00:00,93382.98443831716,84854.31479452054,155654,80822.0
2024-10-24 13:00:00,93382.98443831716,85456.29205479453,155346,81118.0
2024-10-24 14:00:00,93382.98443831716,85759.0,155708,81077.0
2024-10-24 15:00:00,93514.7072505474,85537.2098630137,155664,81688.0
2024-10-24 16:00:00,94134.83343307118,87184.9501369863,155167,82977.0
2024-10-24 17:00:00,94134.83343307118,88721.01726027398,152139,84473.0
2024-10-24 18:00:00,94327.92907885987,88351.11863013699,151340,85635.0
2024-10-24 19:00:00,94327.92907885987,90615.55123287672,152347,86642.0
2024-10-24 20:00:00,94327.92907885987,88736.20630136986,155231,84739.0
2024-10-24 21:00:00,93382.98443831716,84867.70164383562,155667,81897.0
2024-10-24 22:00:00,92679.3231217016,80323.56821917808,155587,77828.0
2024-10-24 23:00:00,92679.3231217016,77533.63342465754,155527,73870.0
2024-10-25 00:00:00,92679.3231217016,72866.0,153553,71105.0
2024-10-25 01:00:00,92679.3231217016,70969.0,153025,69434.0
2024-10-25 02:00:00,92679.3231217016,69926.93369863014,153372,68536.0
2024-10-25 03:00:00,92679.3231217016,69152.67452054794,152044,68566.0
2024-10-25 04:00:00,92679.3231217016,72280.50630136987,151653,69953.0
2024-10-25 05:00:00,92679.3231217016,76257.43561643836,151196,74017.0
2024-10-25 06:00:00,92679.3231217016,81464.33479452055,152441,80641.0
2024-10-25 07:00:00,93804.97658595216,87905.0,152066,85762.0
2024-10-25 08:00:00,94134.83343307118,87463.16849315069,153284,86812.0
2024-10-25 09:00:00,93382.98443831716,87275.0,154834,85048.0
2024-10-25 10:00:00,93382.98443831716,83273.23698630137,155190,83130.0
2024-10-25 11:00:00,92797.55325314232,83860.0,155182,81305.0
2024-10-25 12:00:00,92679.3231217016,82505.0,155140,80439.0
2024-10-25 13:00:00,92679.3231217016,82505.0,155481,80031.0
2024-10-25 14:00:00,92679.3231217016,82502.42328767123,155481,80133.0
2024-10-25 15:00:00,92679.3231217016,83047.0,154833,80426.0
2024-10-25 16:00:00,93200.12394718891,83831.0,154278,81800.0
2024-10-25 17:00:00,93382.98443831716,85416.70246575342,153307,82754.0
2024-10-25 18:00:00,93514.7072505474,85539.0,152486,83708.0
2024-10-25 19:00:00,93804.97658595216,87638.7797260274,153096,83849.0
2024-10-25 20:00:00,93382.98443831716,84868.0,155827,82086.0
2024-10-25 21:00:00,92679.3231217016,82842.92739726028,156129,79431.0
2024-10-25 22:00:00,92679.3231217016,81672.50383561644,156606,75988.0
2024-10-25 23:00:00,92679.3231217016,76452.38904109588,157694,72306.0
2024-10-26 00:00:00,92679.3231217016,72313.0,153027,69184.0
2024-10-26 01:00:00,92679.3231217016,68586.8701369863,153192,67200.0
2024-10-26 02:00:00,92679.3231217016,68323.45424657535,154045,65913.0
2024-10-26 03:00:00,92679.3231217016,67625.19643835617,154300,64986.0
2024-10-26 04:00:00,92679.3231217016,67646.0,154488,65308.0
2024-10-26 05:00:00,92679.3231217016,68360.0,154414,66512.0
2024-10-26 06:00:00,92679.3231217016,72784.84520547945,155706,69156.0
2024-10-26 07:00:00,92679.3231217016,74764.0,155666,72158.0
2024-10-26 08:00:00,92679.3231217016,77973.0,157100,74208.0
2024-10-26 09:00:00,92679.3231217016,79670.62410958904,159069,74696.0
2024-10-26 10:00:00,92679.3231217016,79041.00438356164,158461,74252.0
2024-10-26 11:00:00,92679.3231217016,78320.37123287671,158639,73575.0
2024-10-26 12:00:00,92679.3231217016,78638.56191780823,159314,73197.0
2024-10-26 13:00:00,92679.3231217016,78277.0,158975,72960.0
2024-10-26 14:00:00,92679.3231217016,77568.13424657534,158710,72922.0
2024-10-26 15:00:00,92679.3231217016,78277.0,158835,73343.0
2024-10-26 16:00:00,92679.3231217016,79696.25561643836,157554,74623.0
2024-10-26 17:00:00,92679.3231217016,80005.0,154793,76358.0
2024-10-26 18:00:00,92679.3231217016,82459.0,153376,78318.0
2024-10-26 19:00:00,92679.3231217016,82489.70246575342,153580,79356.0
2024-10-26 20:00:00,92679.3231217016,80992.39616438356,158058,78282.0
2024-10-26 21:00:00,92679.3231217016,78588.0,158589,76652.0
2024-10-26 22:00:00,92679.3231217016,77567.67315068493,158816,74144.0
2024-10-26 23:00:00,92679.3231217016,74803.59260273972,159022,71577.0
2024-10-27 00:00:00,92679.3231217016,71158.0,152064,69389.0
2024-10-27 01:00:00,92679.3231217016,69038.94575342466,152002,67871.0
2024-10-27 02:00:00,92679.3231217016,69113.91945205479,151986,67081.0
2024-10-27 03:00:00,92679.3231217016,68197.42767123287,152187,66858.0
2024-10-27 04:00:00,92679.3231217016,68531.22630136987,152518,67352.0
2024-10-27 05:00:00,92679.3231217016,69848.28136986302,152631,68721.0
2024-10-27 06:00:00,92679.3231217016,73441.60684931507,153190,71192.0
2024-10-27 07:00:00,92679.3231217016,75919.50410958905,153232,74260.0
2024-10-27 08:00:00,92679.3231217016,77601.0,154742,76452.0
2024-10-27 09:00:00,92679.3231217016,80087.67287671234,156102,76352.0
2024-10-27 10:00:00,92679.3231217016,75963.5704109589,156447,75020.0
2024-10-27 11:00:00,92679.3231217016,76757.02027397261,156478,73541.0
2024-10-27 12:00:00,92679.3231217016,76457.0,156876,72664.0
2024-10-27 13:00:00,92679.3231217016,74764.0,156651,71922.0
2024-10-27 14:00:00,92679.3231217016,75588.99945205479,156676,71501.0
2024-10-27 15:00:00,92679.3231217016,74764.0,156542,72356.0
2024-10-27 16:00:00,92679.3231217016,77971.9608219178,155616,74687.0
2024-10-27 17:00:00,92679.3231217016,82752.0,153333,77608.0
2024-10-27 18:00:00,92679.3231217016,83860.0,152432,80914.0
2024-10-27 19:00:00,93382.98443831716,85928.0,152727,82971.0
2024-10-27 20:00:00,93382.98443831716,85928.0,157943,82475.0
2024-10-27 21:00:00,92679.3231217016,83860.0,159097,80209.0
2024-10-27 22:00:00,92679.3231217016,82697.0,159273,77123.0
2024-10-27 23:00:00,92679.3231217016,75674.3205479452,159839,74204.0
2024-10-28 00:00:00,92679.3231217016,73679.97863013699,153472,72243.0
2024-10-28 01:00:00,92679.3231217016,73063.15780821918,153672,71209.0
2024-10-28 02:00:00,92679.3231217016,72517.91150684931,153263,70901.0
2024-10-28 03:00:00,92679.3231217016,73428.0,153262,71554.0
2024-10-28 04:00:00,92679.3231217016,75837.42684931507,153384,73590.0
2024-10-28 05:00:00,92679.3231217016,80729.49041095891,153916,78411.0
2024-10-28 06:00:00,94134.83343307118,87983.26410958904,155854,86038.0
2024-10-28 07:00:00,97996.57811032502,95135.0,155596,91598.0
2024-10-28 08:00:00,97554.6989626052,95135.0,158163,92317.0
2024-10-28 09:00:00,94327.92907885987,89018.91863013699,159273,89581.0
2024-10-28 10:00:00,94134.83343307118,88381.88438356164,158240,86345.0
2024-10-28 11:00:00,93382.98443831716,85172.0,157380,83907.0
2024-10-28 12:00:00,93382.98443831716,84217.60602739725,158128,82437.0
2024-10-28 13:00:00,93200.12394718891,83365.53260273972,158617,81913.0
2024-10-28 14:00:00,93041.2930177194,83376.8701369863,159070,81366.0
2024-10-28 15:00:00,93041.2930177194,83376.8701369863,158722,81659.0
2024-10-28 16:00:00,93382.98443831716,84479.72876712329,157914,82958.0
2024-10-28 17:00:00,94134.83343307118,87199.0,157050,85339.0
2024-10-28 18:00:00,94327.92907885987,88873.40410958904,157151,87928.0
2024-10-28 19:00:00,94327.92907885987,89263.0,157712,88746.0
2024-10-28 20:00:00,94327.92907885987,89195.0,157736,87009.0
2024-10-28 21:00:00,94134.83343307118,87296.29698630137,158431,83854.0
2024-10-28 22:00:00,92679.3231217016,81836.0,158568,79701.0
2024-10-28 23:00:00,92679.3231217016,77301.12575342465,158484,75703.0
2024-10-29 00:00:00,92679.3231217016,74179.0,156475,72787.0
2024-10-29 01:00:00,92679.3231217016,71586.48465753425,155905,70931.0
2024-10-29 02:00:00,92679.3231217016,71742.0,156050,70072.0
2024-10-29 03:00:00,92679.3231217016,71336.1293150685,156422,70087.0
2024-10-29 04:00:00,92679.3231217016,73941.24356164383,156886,71774.0
2024-10-29 05:00:00,92679.3231217016,77033.0,157226,76097.0
2024-10-29 06:00:00,93382.98443831716,84534.0,157803,83094.0
2024-10-29 07:00:00,94327.92907885987,89195.0,158015,88295.0
2024-10-29 08:00:00,94327.92907885987,89195.0,159472,88409.0
2024-10-29 09:00:00,94134.83343307118,88384.0,161290,86514.0
2024-10-29 10:00:00,94134.83343307118,88298.18849315068,160766,84892.0
2024-10-29 11:00:00,93514.7072505474,89381.8,160558,83810.0
2024-10-29 12:00:00,93804.97658595216,86541.0,160361,83610.0
2024-10-29 13:00:00,94134.83343307118,88018.0,160016,83623.0
2024-10-29 14:00:00,94134.83343307118,89063.06794520548,159839,84180.0
2024-10-29 15:00:00,94134.83343307118,88209.28410958905,159683,84995.0
2024-10-29 16:00:00,94327.92907885987,89195.0,159303,86683.0
2024-10-29 17:00:00,94298.9047292391,92117.8701369863,157338,88550.0
2024-10-29 18:00:00,94491.12740286293,91893.0,156772,90058.0
2024-10-29 19:00:00,97554.6989626052,94207.241369863,157222,90689.0
2024-10-29 20:00:00,94491.12740286293,91952.4810958904,156037,88482.0
2024-10-29 21:00:00,94134.83343307118,88370.84520547945,156055,85067.0
2024-10-29 22:00:00,92797.55325314232,83820.67123287672,156213,80427.0
2024-10-29 23:00:00,92679.3231217016,79006.74109589041,156860,76001.0
2024-10-30 00:00:00,92679.3231217016,74478.6095890411,155849,72453.0
2024-10-30 01:00:00,92679.3231217016,72005.08575342466,155371,70339.0
2024-10-30 02:00:00,92679.3231217016,70276.88438356164,155384,68897.0
2024-10-30 03:00:00,92679.3231217016,70190.85589041097,155537,68277.0
2024-10-30 04:00:00,92679.3231217016,70350.31479452054,155741,69460.0
2024-10-30 05:00:00,92679.3231217016,75067.0,156262,73207.0
2024-10-30 06:00:00,92679.3231217016,80950.56246575342,156884,79857.0
2024-10-30 07:00:00,93804.97658595216,86541.0,157099,84772.0
2024-10-30 08:00:00,94134.83343307118,88384.0,159013,85442.0
2024-10-30 09:00:00,94134.83343307118,88384.0,159079,84460.0
2024-10-30 10:00:00,94134.83343307118,88384.0,159061,84220.0
2024-10-30 11:00:00,94134.83343307118,88366.12575342465,159959,84356.0
2024-10-30 12:00:00,94327.92907885987,89164.6490410959,159635,85037.0
2024-10-30 13:00:00,94298.9047292391,92124.0,159576,86312.0
2024-10-30 14:00:00,94491.12740286293,95741.34273972602,159209,87362.0
2024-10-30 15:00:00,98485.3522952513,93155.91150684933,158638,88888.0
2024-10-30 16:00:00,99487.46394458582,95724.0,158532,90296.0
2024-10-30 17:00:00,101990.41957035977,97712.69643835616,156760,91255.0
2024-10-30 18:00:00,103992.5426815722,98751.43698630136,156195,91940.0
2024-10-30 19:00:00,103835.88987989083,97978.0,156677,92002.0
2024-10-30 20:00:00,99204.96244670232,95632.73013698633,155669,89933.0
2024-10-30 21:00:00,94327.92907885987,90764.2501369863,155581,86314.0
2024-10-30 22:00:00,93382.98443831716,84053.78876712329,156518,81491.0
2024-10-30 23:00:00,92679.3231217016,80004.64739726027,156737,76650.0
2024-10-31 00:00:00,92679.3231217016,74671.7109589041,155356,72797.0
2024-10-31 01:00:00,92679.3231217016,72019.0,154863,69847.0
2024-10-31 02:00:00,92679.3231217016,69943.0,154628,68163.0
2024-10-31 03:00:00,92679.3231217016,68216.20630136986,153354,67506.0
2024-10-31 04:00:00,92679.3231217016,70423.0,152531,68271.0
2024-10-31 05:00:00,92679.3231217016,73663.59178082192,152690,71831.0
2024-10-31 06:00:00,92679.3231217016,82079.47726027398,154194,77997.0
2024-10-31 07:00:00,93382.98443831716,84705.22630136987,155224,83116.0
2024-10-31 08:00:00,94134.83343307118,88384.0,157057,84273.0
2024-10-31 09:00:00,94134.83343307118,89469.0,158511,84303.0
2024-10-31 10:00:00,94327.92907885987,89195.0,159428,85097.0
2024-10-31 11:00:00,94298.9047292391,91852.48712328768,159492,85881.0
2024-10-31 12:00:00,94626.54430756312,95759.0,159117,87247.0
2024-10-31 13:00:00,99204.96244670232,94458.0,159482,88490.0
2024-10-31 14:00:00,100714.27921452606,96687.0,158906,89503.0
2024-10-31 15:00:00,103992.5426815722,97978.0,158758,90357.0
2024-10-31 16:00:00,105028.41848675102,99866.0,158399,91490.0
2024-10-31 17:00:00,105028.41848675102,100845.0,156816,90906.0
2024-10-31 18:00:00,105028.41848675102,101256.0,156078,89853.0
2024-10-31 19:00:00,105028.41848675102,100845.0,155936,88777.0
2024-10-31 20:00:00,100714.27921452606,96687.0,155838,87969.0
2024-10-31 21:00:00,94298.9047292391,93507.0,156546,85623.0
2024-10-31 22:00:00,93382.98443831716,84576.0,156485,81208.0
2024-10-31 23:00:00,92679.3231217016,80000.44328767124,156543,76619.0
2024-11-01 00:00:00,92679.3231217016,77736.16356164384,154273,72759.0
2024-11-01 01:00:00,92679.3231217016,72651.0,153208,70071.0
2024-11-01 02:00:00,92679.3231217016,71617.0,153122,68303.0
2024-11-01 03:00:00,92679.3231217016,70563.0,152243,67448.0
2024-11-01 04:00:00,92679.3231217016,71196.5104109589,152257,67987.0
2024-11-01 05:00:00,92679.3231217016,75308.0,152364,70884.0
2024-11-01 06:00:00,92679.3231217016,81573.0,152960,76680.0
2024-11-01 07:00:00,93382.98443831716,85483.34767123288,152488,81561.0
2024-11-01 08:00:00,94134.83343307118,90138.75616438357,153400,83634.0
2024-11-01 09:00:00,94327.92907885987,89883.28,154284,84360.0
2024-11-01 10:00:00,94327.92907885987,89904.0,154514,84866.0
2024-11-01 11:00:00,94327.92907885987,89904.0,154563,84630.0
2024-11-01 12:00:00,94327.92907885987,90841.40136986302,154470,84125.0
2024-11-01 13:00:00,94298.9047292391,90859.00438356164,153760,84650.0
2024-11-01 14:00:00,94298.9047292391,91489.0,154340,85021.0
2024-11-01 15:00:00,94298.9047292391,90864.8901369863,153869,85439.0
2024-11-01 16:00:00,94491.12740286293,92178.0,152677,86336.0
2024-11-01 17:00:00,94491.12740286293,94352.64273972604,151648,86625.0
2024-11-01 18:00:00,94491.12740286293,91660.3706849315,151045,86862.0
2024-11-01 19:00:00,94298.9047292391,89896.0,151519,86227.0
2024-11-01 20:00:00,94134.83343307118,90109.1104109589,154766,83934.0
2024-11-01 21:00:00,93382.98443831716,85164.72739726027,155530,80996.0
2024-11-01 22:00:00,92679.3231217016,83784.87369863014,156116,77242.0
2024-11-01 23:00:00,92679.3231217016,78599.0,156221,73271.0
2024-11-02 00:00:00,92679.3231217016,73827.4997260274,150192,70150.0
2024-11-02 01:00:00,92679.3231217016,71374.54684931507,149140,67838.0
2024-11-02 02:00:00,92679.3231217016,68367.0,149383,66752.0
2024-11-02 03:00:00,92679.3231217016,68623.0,149457,66115.0
2024-11-02 04:00:00,92679.3231217016,68623.0,149630,66376.0
2024-11-02 05:00:00,92679.3231217016,70720.25342465754,150152,67736.0
2024-11-02 06:00:00,92679.3231217016,73630.0,151206,70462.0
2024-11-02 07:00:00,92679.3231217016,75928.04356164383,152106,73850.0
2024-11-02 08:00:00,92679.3231217016,79181.0,154573,76477.0
2024-11-02 09:00:00,92679.3231217016,80267.0,156873,76766.0
2024-11-02 10:00:00,92679.3231217016,78625.8994520548,156498,75694.0
2024-11-02 11:00:00,92679.3231217016,79397.83041095891,155864,74453.0
2024-11-02 12:00:00,92679.3231217016,77552.21287671234,155556,73110.0
2024-11-02 13:00:00,92679.3231217016,75803.88164383562,155681,72196.0
2024-11-02 14:00:00,92679.3231217016,74873.83232876712,155524,72275.0
2024-11-02 15:00:00,92679.3231217016,75667.16,154995,72844.0
2024-11-02 16:00:00,92679.3231217016,76852.0,153769,74602.0
2024-11-02 17:00:00,92679.3231217016,78637.88794520548,152131,76636.0
2024-11-02 18:00:00,92679.3231217016,83790.0,152184,78866.0
2024-11-02 19:00:00,92679.3231217016,83601.0,153418,79733.0
2024-11-02 20:00:00,92679.3231217016,83601.0,156811,78757.0
2024-11-02 21:00:00,92679.3231217016,80218.20520547946,156721,77165.0
2024-11-02 22:00:00,92679.3231217016,77254.02794520548,156893,74836.0
2024-11-02 23:00:00,92679.3231217016,73412.31479452054,156903,72324.0
2024-11-03 00:00:00,92679.3231217016,73588.44684931506,155488,69925.0
2024-11-03 01:00:00,92679.3231217016,73588.44684931506,154749,68263.0
2024-11-03 01:00:00,92679.3231217016,71359.31561643835,155444,67655.0
2024-11-03 02:00:00,92679.3231217016,69800.26273972602,154948,67400.0
2024-11-03 03:00:00,92679.3231217016,69401.39616438356,155132,67661.0
2024-11-03 04:00:00,92679.3231217016,70167.0,153609,68449.0
2024-11-03 05:00:00,92679.3231217016,72776.00301369863,154222,70312.0
2024-11-03 06:00:00,92679.3231217016,74583.0,155743,73296.0
2024-11-03 07:00:00,92679.3231217016,77269.0,157118,75709.0
2024-11-03 08:00:00,92679.3231217016,79431.02931506849,159902,76136.0
2024-11-03 09:00:00,92679.3231217016,79280.98657534247,159985,74955.0
2024-11-03 10:00:00,92679.3231217016,76369.10712328767,159730,73783.0
2024-11-03 11:00:00,92679.3231217016,75216.71808219179,158319,72881.0
2024-11-03 12:00:00,92679.3231217016,74661.07863013698,157905,72740.0
2024-11-03 13:00:00,92679.3231217016,75265.57917808219,157398,73005.0
2024-11-03 14:00:00,92679.3231217016,76260.44630136987,158282,73935.0
2024-11-03 15:00:00,92679.3231217016,77970.23315068494,157038,75670.0
2024-11-03 16:00:00,92679.3231217016,79299.32191780822,155188,78704.0
2024-11-03 17:00:00,92679.3231217016,83110.0,156292,82642.0
2024-11-03 18:00:00,92797.55325314232,85213.0,156586,83748.0
2024-11-03 19:00:00,93382.98443831716,85991.0,156775,82953.0
2024-11-03 20:00:00,93200.12394718891,85991.0,156838,81127.0
2024-11-03 21:00:00,92679.3231217016,83601.0,157789,78396.0
2024-11-03 22:00:00,92679.3231217016,77891.0,157837,75429.0
2024-11-03 23:00:00,92679.3231217016,73799.45397260274,158198,72495.0
2024-11-04 00:00:00,92679.3231217016,74547.0,156023,70519.0
2024-11-04 01:00:00,92679.3231217016,70892.0,155477,69459.0
2024-11-04 02:00:00,92679.3231217016,70550.0,155424,68828.0
2024-11-04 03:00:00,92679.3231217016,70725.0,155704,69278.0
2024-11-04 04:00:00,92679.3231217016,73259.49123287671,156346,71393.0
2024-11-04 05:00:00,92679.3231217016,77973.0,156499,75953.0
2024-11-04 06:00:00,93382.98443831716,85964.58191780822,156618,82724.0
2024-11-04 07:00:00,94327.92907885987,89899.90438356165,158377,86388.0
2024-11-04 08:00:00,94327.92907885987,89695.87589041096,159255,86304.0
2024-11-04 09:00:00,94327.92907885987,89133.19205479452,159714,85259.0
2024-11-04 10:00:00,94134.83343307118,89394.16438356164,159626,84293.0
2024-11-04 11:00:00,94134.83343307118,87374.34904109589,159784,83867.0
2024-11-04 12:00:00,94134.83343307118,87351.0,158846,83858.0
2024-11-04 13:00:00,94134.83343307118,87408.3997260274,157243,84347.0
2024-11-04 14:00:00,94134.83343307118,88957.68547945206,157274,84723.0
2024-11-04 15:00:00,94327.92907885987,93502.0,156176,85461.0
2024-11-04 16:00:00,94327.92907885987,90964.0,155576,86753.0
2024-11-04 17:00:00,94491.12740286293,93588.598630137,156332,90199.0
2024-11-04 18:00:00,97554.6989626052,93215.54821917808,155789,90450.0
2024-11-04 19:00:00,97996.57811032502,94840.04821917808,157311,88622.0
2024-11-04 20:00:00,94298.9047292391,90901.0,156964,86134.0
2024-11-04 21:00:00,94134.83343307118,87361.14438356165,157514,82569.0
2024-11-04 22:00:00,92679.3231217016,82582.51616438356,157289,78249.0
2024-11-04 23:00:00,92679.3231217016,78567.42849315068,157307,74442.0
2024-11-05 00:00:00,92679.3231217016,75308.0,156183,71450.0
2024-11-05 01:00:00,92679.3231217016,71660.0893150685,156099,69562.0
2024-11-05 02:00:00,92679.3231217016,70539.23205479453,156568,68462.0
2024-11-05 03:00:00,92679.3231217016,69404.0,156158,68178.0
2024-11-05 04:00:00,92679.3231217016,70892.0,156666,69571.0
2024-11-05 05:00:00,92679.3231217016,74883.0,157507,73361.0
2024-11-05 06:00:00,92679.3231217016,81911.0,158703,79047.0
2024-11-05 07:00:00,94134.83343307118,86030.0,159343,82302.0
2024-11-05 08:00:00,94134.83343307118,87861.7602739726,160366,83382.0
2024-11-05 09:00:00,94134.83343307118,86617.0,161260,83288.0
2024-11-05 10:00:00,94134.83343307118,87335.26849315068,161136,83399.0
2024-11-05 11:00:00,94134.83343307118,87686.90438356165,161839,84375.0
2024-11-05 12:00:00,94327.92907885987,89895.56465753425,161569,85252.0
2024-11-05 13:00:00,94298.9047292391,91671.0,161580,86745.0
